sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
teabot_47bb7f855cdf116c62499240089fa1b7a69585e8b7f639e192b9d038da4094cd.apk,47bb7f855cdf116c62499240089fa1b7a69585e8b7f639e192b9d038da4094cd,bf2ddaf430243461a8eab4aa1ed1e80d,teabot,MalwareBazaar,malware,android;apk;signed;Teabot,3371203,analyzed,,2026-06-19
teabot_8856ac19f179461c4008249c342c8dadbd17118f80f43ce0229ddb1cda33bd67.apk,8856ac19f179461c4008249c342c8dadbd17118f80f43ce0229ddb1cda33bd67,67edbd8e6de9f4355b2657416d382e94,teabot,MalwareBazaar,malware,anatsa;apk;signed;Teabot,3375300,analyzed,,2026-06-19
flubot_a778818cc08d213d1f66db5fa8b34aabc862569ecb99fd1aea37ff6ccab48400.apk,a778818cc08d213d1f66db5fa8b34aabc862569ecb99fd1aea37ff6ccab48400,15328ea6d31bef8ddd15a81e0f5a549b,flubot,MalwareBazaar,malware,apk;com.sina.weibo;FluBot;signed;voicemail,3412925,analyzed,,2026-06-19
0017288B5BACA5108EFB77A2D98CB46812AFF622FB323F226F6B51FDE520A50A.apk,,,,benign_eval,,,3430130,analyzed,,
ermac_c5996e7a701f1154b48f962d01d457f9b7e95d9c3dd9bbd6a8e083865d563622.apk,c5996e7a701f1154b48f962d01d457f9b7e95d9c3dd9bbd6a8e083865d563622,6e886c71b9663012f6659f347790c979,ermac,MalwareBazaar,malware,android;apk;Ermac;signed,3448133,analyzed,,2026-06-19
00333B541B92D973F3116B342CAE094FA9CDA7340C6EDAB2684EB8EBE92AA598.apk,,,,benign_eval,,,3462917,analyzed,,
hydra_bb5c794018995f39d831214c479d96dad7d51bf34471b0613ea69489e5fc4fd5.apk,bb5c794018995f39d831214c479d96dad7d51bf34471b0613ea69489e5fc4fd5,99525d9091cd4b8d04a02dc8adcb9d9e,hydra,MalwareBazaar,malware,android;apk;BankBot;Hydra,3504363,analyzed,,2026-06-19
d65ae353ce5d975cea85bb0fab578590a90061173657ba2e1a0c1110d9b8eb91.apk,,,,abusech,,,3677737,analyzed,,
537f08755139d0199fb1751068eb49a92b68e0d1dcadaf03758837c3832f99c5.apk,537f08755139d0199fb1751068eb49a92b68e0d1dcadaf03758837c3832f99c5,562296b99a2019731809c99a846139e7,SpyNote,modern_eval,malware,apk;Spynote,3686002,analyzed,,2026-07-05
000D238624934B4090223328C21C0F4161F441C97573C5F0B9F01726567D9AB4.apk,,,,benign_eval,,,3762925,analyzed,,
ermac_9b5905a253141d4f64394de73775541a7bb16714cff8d18684e24ae887c97fc2.apk,9b5905a253141d4f64394de73775541a7bb16714cff8d18684e24ae887c97fc2,791cfcd67eeafbda2ed887c7b7063ac8,ermac,MalwareBazaar,malware,android;apk;banking;Ermac;zip,3830607,analyzed,,2026-06-19
teabot_93880cd38abffa10e753c17ae7c14f0833356cba601bd1a3d3998859f47c900f.apk,93880cd38abffa10e753c17ae7c14f0833356cba601bd1a3d3998859f47c900f,1af8aabf1bab2c4ed825d24aad6fdf25,teabot,MalwareBazaar,malware,anatsa;apk;signed;Teabot,3875576,analyzed,,2026-06-19
spynote_9c1cc79b801e8d632bdb73517588e9e7626cf22643263f038c20cc42dfd0f922.apk,9c1cc79b801e8d632bdb73517588e9e7626cf22643263f038c20cc42dfd0f922,02744324b35b02ae81dcbc7aa847c836,spynote,MalwareBazaar,malware,android;apk;malware;signed;Spynote,3898830,analyzed,,2026-06-19
ddabe5999dbc9ffbc8b804a7ea6bb61415bc88e346b2d2c0d53bfff9dcc88d32.apk,,,,abusech,,,4145298,analyzed,,
hydra_9cf1ad53db4a31e4be0cfba7bf15f1e414cdf12327063a419be6cdea4700adfd.apk,9cf1ad53db4a31e4be0cfba7bf15f1e414cdf12327063a419be6cdea4700adfd,2a1c7dd7e54a4423071185006a4c9cb1,hydra,MalwareBazaar,malware,android;apk;BankBot;Hydra,4166220,analyzed,,2026-06-19
Iconosys_9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652.apk,9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,4188319,analyzed,,2026-07-25
unknown_269a98c5a2e16675eacd3490f382ac08d894737e629b92c1a69070cc471eed36.apk,269a98c5a2e16675eacd3490f382ac08d894737e629b92c1a69070cc471eed36,bb9981ee80a6bad2ce072372eec391ca,unknown,MalwareBazaar,malware,apk;banker;NFC;signed,4265751,analyzed,,2026-06-19
BaseBridge_54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049.apk,54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,4280175,analyzed,,2026-07-25
teabot_b74b65f68641feb46d22fddb595fff57cba53f5e3d4d780f4b1bf9b2682a9230.apk,b74b65f68641feb46d22fddb595fff57cba53f5e3d4d780f4b1bf9b2682a9230,9b08148a0dcd6b574b36f7c2e888aa03,teabot,MalwareBazaar,malware,Anubis;apk;FluBot;Teabot,4293343,analyzed,,2026-06-19
hydra_5f113715e47ddce3f72f9ff69b1aa07ee09225eaf6b501a7b106fa893779a931.apk,5f113715e47ddce3f72f9ff69b1aa07ee09225eaf6b501a7b106fa893779a931,b8f6668a3ba2c07d42a0e7ee61b47d1d,hydra,MalwareBazaar,malware,apk;Hydra,4353749,analyzed,,2026-06-19
hydra_ce480d22d9936bc469d46abbcd51bdb74dc201216c29a97ba21c40e0299335bc.apk,ce480d22d9936bc469d46abbcd51bdb74dc201216c29a97ba21c40e0299335bc,2e9b0927ae4ded2465f7c1b12d54122f,hydra,MalwareBazaar,malware,apk;Hydra,4353749,analyzed,,2026-06-19
hydra_7e7ee5b11fe1ca56f0f8416638964bec68b9ef90b25426f06d1330222b1dcf3d.apk,7e7ee5b11fe1ca56f0f8416638964bec68b9ef90b25426f06d1330222b1dcf3d,6966dead3e5307bee1ba7a5ead34a63c,hydra,MalwareBazaar,malware,apk;Hydra;signed,4415340,analyzed,,2026-06-19
Plankton_090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539.apk,090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539,,Plankton,AndroZoo-Drebin,malware,family=Plankton,4434199,analyzed,,2026-07-25
flubot_6e3499a5e63209b34ccc787a7ea57953ff5436b51ca4325ea0da4a958f44ea7b.apk,6e3499a5e63209b34ccc787a7ea57953ff5436b51ca4325ea0da4a958f44ea7b,9ef4f52a6ed459eab6311a4a886ec1ea,flubot,MalwareBazaar,malware,apk;FluBot;v4.9,4481984,analyzed,,2026-06-19
fb61404d33ac0737ff718c80082abdbf5bd9883ac5683c9f50dd71728d1805e3.apk,,,,abusech,,,4488031,analyzed,,
0008067A87A7C42547279A01C782C71FBC7344CCB1FB9F526737E8B6D9C2260C.apk,,,,benign_eval,,,4520921,analyzed,,
teabot_b88e7421bc61f4ce20c0694418fc97c1e77cfd3f2053857f87cc47512a55c3d3.apk,b88e7421bc61f4ce20c0694418fc97c1e77cfd3f2053857f87cc47512a55c3d3,7823e56b4b1631ef52bbd5b95c186554,teabot,MalwareBazaar,malware,anatsa;apk;notflubot;Teabot;toddler,4542834,analyzed,,2026-06-19
spynote_ab1363201d0897ab7c55dceb1f8664a58ac65fe4aee3c9600c5d7659f8ae58a9.apk,ab1363201d0897ab7c55dceb1f8664a58ac65fe4aee3c9600c5d7659f8ae58a9,c6e5eb4deeb8fe76f151477304a25ec1,spynote,MalwareBazaar,malware,apk;signed;Spynote,4660698,analyzed,,2026-06-19
teabot_2211e5b751634ef3681bff599b25d57f47f1593bc27aeb83273ee63a64d62e25.apk,2211e5b751634ef3681bff599b25d57f47f1593bc27aeb83273ee63a64d62e25,f7c2baa34a56c258317de3d3ddfcc1a6,teabot,MalwareBazaar,malware,anatsa;apk;signed;Teabot,4791775,analyzed,,2026-06-19
hydra_003d2fd8ef8fc9d4765e4bbc650ecd20ef339be94606486629c003f683cb5982.apk,003d2fd8ef8fc9d4765e4bbc650ecd20ef339be94606486629c003f683cb5982,176d6ca459a33f3e2ac5bb9e5d30eb6c,hydra,MalwareBazaar,malware,apk;BankBot;banker;dropper;hqwar;Hydra;signed,4817489,analyzed,,2026-06-19
ea6776fac45c8844242fdb566a17e70569813298235567bbe9fa0dd062f1160b.apk,,,,abusech,,,4875200,analyzed,,
flubot_831334e1e49ec7a25375562688543ee75b2b3cc7352afc019856342def52476b.apk,831334e1e49ec7a25375562688543ee75b2b3cc7352afc019856342def52476b,c10d38a63e776e5940d281bddbb497d4,flubot,MalwareBazaar,malware,apk;FluBot;v4.9,4988964,analyzed,,2026-06-19
decf0f2e6d42f5da6ef5f77954115e5cbbb8d68edab7151cf34d28a6d49cb9f8.apk,,,,abusech,,,5053600,analyzed,,
spynote_97936d7873348f905d119dd9399261374aae494296e1b5fb3df521ef3cc76405.apk,97936d7873348f905d119dd9399261374aae494296e1b5fb3df521ef3cc76405,15586b49f0b265d6892c48d63f0c52a1,spynote,MalwareBazaar,malware,apk;signed;Spynote,5168602,analyzed,,2026-06-19
d921e4c59b048aa4085712054c1fa0cac28994f8857b519f27a297b8f2c5d77d.apk,,,,abusech,,,5212446,analyzed,,
dceebf2ce1186b22f60b7ee064670db88347761767ea8610a35e50e568b348b3.apk,dceebf2ce1186b22f60b7ee064670db88347761767ea8610a35e50e568b348b3,ee9ccb349a01601bafe3bc010a0f97e9,,modern_eval,malware,apk;banker;Indusind Credit Card,5226279,analyzed,,2026-07-05
df5944f9190614f04a8818a50438dfaf3339fa95289cdc0af54f8f239eb253fd.apk,,,,abusech,,,5226532,analyzed,,
flubot_a959108ec8f93ee4c71e588236788d17372f9d61b8f71a509a776f097889f36b.apk,a959108ec8f93ee4c71e588236788d17372f9d61b8f71a509a776f097889f36b,3a0db08d86d3d57edea7d52843f32761,flubot,MalwareBazaar,malware,apk;FluBot;signed,5252497,analyzed,,2026-06-19
flubot_2c74efb0e8304948e56f4ccb1ced6c05734842ecdc95628decacfa74d06baf6c.apk,2c74efb0e8304948e56f4ccb1ced6c05734842ecdc95628decacfa74d06baf6c,729160d423c809ec7d4802fef9010076,flubot,MalwareBazaar,malware,apk;FluBot;signed,5259300,analyzed,,2026-06-19
flubot_36158735c5442bb6a2f5432226403905551f360d7ce99fa51e9d2b54b7cd02e7.apk,36158735c5442bb6a2f5432226403905551f360d7ce99fa51e9d2b54b7cd02e7,5e3fb4a6f144335016f5d0773b0113fd,flubot,MalwareBazaar,malware,apk;FluBot;signed,5259300,analyzed,,2026-06-19
002B51F59B91796C3299D2302C1CB12EDD04F92F481AD2CAD7B6FC867C52B803.apk,,,,benign_eval,,,5350181,analyzed,,
00002EA4413CAD0DFC05648C2136D8149C12D144937ABDF8B5352716C10B6FB1.apk,,,,benign_eval,,,5486144,analyzed,,
Plankton_3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f.apk,3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f,,Plankton,AndroZoo-Drebin,malware,family=Plankton,5487304,analyzed,,2026-07-25
0be115e1e9b74780151148ea021f7d3e43ebc5e7dff808a890338f9e5a31427a.apk,0be115e1e9b74780151148ea021f7d3e43ebc5e7dff808a890338f9e5a31427a,9B18BDA4FDEB54E601A3FF29F1B61A5E,,modern_eval,malware,vt_detection=23;dex_date=2107-11-30 00:00:00,5655373,analyzed,,2026-07-06
1c2d4a388c3109001751caf2cee1d27516286f4d1ff51dbf271e85dfc069ce98.apk,1c2d4a388c3109001751caf2cee1d27516286f4d1ff51dbf271e85dfc069ce98,9F8FD1FB6D0E0DAFA6814B83C09220B0,,modern_eval,malware,vt_detection=24;dex_date=2092-08-05 00:00:00,5681414,analyzed,,2026-07-06
14bafc31ee9bce174bca7df1c35d3b0ec11c573a1b0e3ecb1d5001409de1aeb5.apk,14bafc31ee9bce174bca7df1c35d3b0ec11c573a1b0e3ecb1d5001409de1aeb5,AF5188A470111D8BBC940A0C92714FD9,,modern_eval,malware,vt_detection=16;dex_date=2092-08-05 00:00:00,5716389,analyzed,,2026-07-06
3a03b35a4c614d651954f8298d5bb75abe33223e0791bdc1b9bdb2af69d3009b.apk,3a03b35a4c614d651954f8298d5bb75abe33223e0791bdc1b9bdb2af69d3009b,f8ddfddc6469d2619e784bf88adfbd29,,modern_eval,malware,android;apk;banker;dropper;signed;Tiktok,5942604,analyzed,,2026-07-05
Plankton_13792ea5da63cc800e9c1cb1944d2ed66dedc2a2dfa940dbcd8828aa47c8b6ea.apk,13792ea5da63cc800e9c1cb1944d2ed66dedc2a2dfa940dbcd8828aa47c8b6ea,,Plankton,AndroZoo-Drebin,malware,family=Plankton,5972107,analyzed,,2026-07-25
536cb0e2ffffa40d1ccd096eaaad43f094813bae15d8f6316dc35fb998d5e4cd.apk,536cb0e2ffffa40d1ccd096eaaad43f094813bae15d8f6316dc35fb998d5e4cd,d20efa9cda3e0d0da16e5593bf3f7644,,modern_eval,malware,apk;banker;Indusind Credit Card,6020944,analyzed,,2026-07-05
85a44fd5134cf1d317a7637f1fb47dcf570a93e925c365b2e8f103a0fa459290.apk,85a44fd5134cf1d317a7637f1fb47dcf570a93e925c365b2e8f103a0fa459290,8c06edbca2b6ad3ba1ace2670cf5455a,,modern_eval,malware,android;apk;banker;dropper;malware;signed;Tiktok;trojan,6126576,analyzed,,2026-07-05
23d0741fc039ce734de0a50d6d8451fc3eabf702b3f707badb6d39e2b4faea65.apk,23d0741fc039ce734de0a50d6d8451fc3eabf702b3f707badb6d39e2b4faea65,50E24B0F049BF3275001C6E41C28592A,,modern_eval,malware,vt_detection=20;dex_date=2092-08-05 00:00:00,6276118,analyzed,,2026-07-06
spynote_33d2ea973f861bb7c46397c4e0f9aedc37ef10fb8ab2f4090f35a335d86ef0b2.apk,33d2ea973f861bb7c46397c4e0f9aedc37ef10fb8ab2f4090f35a335d86ef0b2,9cbed48497e7301a9a78a40ba87921c2,spynote,MalwareBazaar,malware,apk;signed;Spynote,6315559,analyzed,,2026-06-19
0e9cb2bb3435c2f4e5893b5a28982337f96621b11ddc48cb73c14ce7910f825a.apk,0e9cb2bb3435c2f4e5893b5a28982337f96621b11ddc48cb73c14ce7910f825a,DCAC1D6B11EBA7A1740648A07C494184,,modern_eval,malware,vt_detection=25;dex_date=2092-08-05 00:00:00,6321740,analyzed,,2026-07-06
1bbc9197e2b7a2090115a01d682934b79a88caa82d7c37ade39ae89a0f76129c.apk,1bbc9197e2b7a2090115a01d682934b79a88caa82d7c37ade39ae89a0f76129c,0108948C2FCCA8A406AEF9720566EEE2,,modern_eval,malware,vt_detection=26;dex_date=2092-08-05 00:00:00,6322251,analyzed,,2026-07-06
1d132dc563405dbf978a35664780790fd9972de17e5110864f5cbbec0c6ce016.apk,1d132dc563405dbf978a35664780790fd9972de17e5110864f5cbbec0c6ce016,AA5320DB7C285B7530ECDFA10C552878,,modern_eval,malware,vt_detection=20;dex_date=2092-08-05 00:00:00,6328121,analyzed,,2026-07-06
0bfcd97d3b690babe1e96ec91af451e6f043edda34b9895e822c2e1ae2e21787.apk,0bfcd97d3b690babe1e96ec91af451e6f043edda34b9895e822c2e1ae2e21787,7F94C6D0B9669DEF76AAA62C84A298FB,,modern_eval,malware,vt_detection=25;dex_date=2092-08-05 00:00:00,6338558,analyzed,,2026-07-06
ca9ae76de194548709966263c227709d5c57c8e57f07f50d1532cf52fc5f438d.apk,ca9ae76de194548709966263c227709d5c57c8e57f07f50d1532cf52fc5f438d,0bf8e9415f1aeae1edb06a19f9b49a71,,modern_eval,malware,apk;mparivahan,6352157,analyzed,,2026-07-05
cb7744fe6345dd0e4f15f1acdde23ecb6d484b3c8a6ce8792628a6a1453eefa4.apk,cb7744fe6345dd0e4f15f1acdde23ecb6d484b3c8a6ce8792628a6a1453eefa4,eb63a912c5765addf3d30a1db8d01252,,modern_eval,malware,apk;mparivahan,6352237,analyzed,,2026-07-05
d6d1f2dd6db3177ccbde0fe17170cc4fa81078d1a9a900f1f5dd73ddce5f06e6.apk,d6d1f2dd6db3177ccbde0fe17170cc4fa81078d1a9a900f1f5dd73ddce5f06e6,e044aa1347523b51bd989a427851f68f,,modern_eval,malware,apk;mparivahan,6352249,analyzed,,2026-07-05
002C0FD93061C27EA04E1AEB920FE13F2066EEF93B7D66141A6935E8AE9D4C2A.apk,,,,benign_eval,,,6370779,analyzed,,
cb0a4a758877e3f18a85fe307c6d4a7baf9924aab93bcbcb41f81eb13d9ac0f6.apk,cb0a4a758877e3f18a85fe307c6d4a7baf9924aab93bcbcb41f81eb13d9ac0f6,8eb447990b5df97ad3daed4d5fabe7e9,,modern_eval,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,6405045,analyzed,,2026-07-05
0001B06D341866044DE23E5205E057EF9118DF2AA3249D5BCE6937DAD015D0D5.apk,,,,benign_eval,,,6438184,analyzed,,
hydra_810926f89430144fd258ed4a95f1d77215f657a4e7dac2ce0c410bcffbdca99e.apk,810926f89430144fd258ed4a95f1d77215f657a4e7dac2ce0c410bcffbdca99e,fe30b3542e7220a71945d7cc18bfe820,hydra,MalwareBazaar,malware,apk;Hydra;signed,6453112,analyzed,,2026-06-19
unknown_c5544517f1be9d5a721a951d906b26f9ad11adf4a06c3660a75e89f07dabb8aa.apk,c5544517f1be9d5a721a951d906b26f9ad11adf4a06c3660a75e89f07dabb8aa,762a1a8cf38447f4950279aed11dc2e7,unknown,MalwareBazaar,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,6462661,analyzed,,2026-06-19
518f5438a21e9aa9a91f0dd589088e443fda111d8ada5ea67d1cf14d6645974c.apk,518f5438a21e9aa9a91f0dd589088e443fda111d8ada5ea67d1cf14d6645974c,633a412d244673fe619181df3a78e094,,modern_eval,malware,android;apk;banker;dropper;signed;Tiktok,6687934,analyzed,,2026-07-05
5f94e59c132a7ed0e35b60146d973a728ab9f390c8291f9547cee26c56427738.apk,5f94e59c132a7ed0e35b60146d973a728ab9f390c8291f9547cee26c56427738,541e1d211a172b9353e347e292f34555,CraxsRAT,modern_eval,malware,android;apk;banker;craxsrat;dropper;RAT;SafeRussia;signed,6750966,analyzed,,2026-07-05
unknown_58cc948bd809292143e604c3e03735c9517f94b37dd35299ca5e81d7b902d620.apk,58cc948bd809292143e604c3e03735c9517f94b37dd35299ca5e81d7b902d620,9ea8644cddd3e9d76ede8f7877684ad5,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,6803051,analyzed,,2026-06-19
e763dd5e7ae6b2d1436f7f659dd4511e4bef24c5823fd0739dd1c9ec5154a4c0.apk,e763dd5e7ae6b2d1436f7f659dd4511e4bef24c5823fd0739dd1c9ec5154a4c0,c7646a146900df9a86102dd669ed4f59,,modern_eval,malware,apk;HDFC,6954592,analyzed,,2026-07-05
unknown_0400c00cbcc6834ade203f8d515f5932972a3861256a9a7ca0a46638eec2a83e.apk,0400c00cbcc6834ade203f8d515f5932972a3861256a9a7ca0a46638eec2a83e,162b1abaafa45a957a4441ead3253a4b,unknown,MalwareBazaar,malware,apk;signed;tiramisu,6975830,analyzed,,2026-06-19
388d7fd938e51455ad9ba27eae9ce01fcbadff8ab88d5a7e9e742cb28402f1e8.apk,388d7fd938e51455ad9ba27eae9ce01fcbadff8ab88d5a7e9e742cb28402f1e8,209c72641b099d7ca4e94d12d75eed31,,modern_eval,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,7016188,analyzed,,2026-07-05
399f5bddd1e30bb612522c9c770e073f5e304165df170c4668550de34f34f7c1.apk,399f5bddd1e30bb612522c9c770e073f5e304165df170c4668550de34f34f7c1,3bb0e65e16ce410dd5e81c85780eaa00,GhostBat,modern_eval,malware,apk;GhostBat;mparivahan,7034730,analyzed,,2026-07-05
68b9c7ae6b51f211ecd0cfdd656bc3b14840627adc7073faf9504acdb0e52dae.apk,68b9c7ae6b51f211ecd0cfdd656bc3b14840627adc7073faf9504acdb0e52dae,db0c26646324a6ea8fab16883a8c8cd5,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;mparivahan;signed,7084073,analyzed,,2026-07-05
1f30b62c19be5de98456ec6915f1618da92cab68f20bf36cf91473788437f87a.apk,1f30b62c19be5de98456ec6915f1618da92cab68f20bf36cf91473788437f87a,9a6f930bc7c4019de3b8ebfee6a2833c,,modern_eval,malware,apk;banker;mparivahan;signed,7183230,analyzed,,2026-07-05
unknown_7e8693dfed67a88db885ac0ffd94b73351d1f910cafc6425e8f1b4ab0e24c2a8.apk,7e8693dfed67a88db885ac0ffd94b73351d1f910cafc6425e8f1b4ab0e24c2a8,703165a0855852b0eccace0557c7e24b,unknown,MalwareBazaar,malware,android;apk;malware;RiskWare;signed;Tiktok;trojan,7189793,analyzed,,2026-06-19
GinMaster_fa5d0c455f9891d9ac34bfd679fab34f235712bf3ff64be6887a9e5b017abd44.apk,fa5d0c455f9891d9ac34bfd679fab34f235712bf3ff64be6887a9e5b017abd44,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,7275024,analyzed,,2026-07-25
fca210ed8b28a9544d0db5a8387fe75c26091003041220a9d28cb445e8169aad.apk,fca210ed8b28a9544d0db5a8387fe75c26091003041220a9d28cb445e8169aad,986bc4bf920d7f572cca6715d3f31e93,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;mparivahan,7332471,analyzed,,2026-07-05
357d6a12b37bf72550d9df5035f25157d3ca75e1a69e71783586ee4759ee7b45.apk,357d6a12b37bf72550d9df5035f25157d3ca75e1a69e71783586ee4759ee7b45,d2392f90a759489a5ea8c2ad11866e90,,modern_eval,malware,apk;signed,7490075,analyzed,,2026-07-05
1ba4bb9f0990697fa0c3b12ddf2d1f31ef385e14556c081f3f5e30dcbbf50f1a.apk,1ba4bb9f0990697fa0c3b12ddf2d1f31ef385e14556c081f3f5e30dcbbf50f1a,e98ac10945ac4ee27c0397677f5e5ec0,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;HDFC,7519688,analyzed,,2026-07-05
00116CA636EF6D3067A5D25FB5DD493F06CEFDE9C6BA80F2C2F3F371050323BE.apk,,,,benign_eval,,,7581137,"error: Step 4 (Payload Decoding) failed: UnicodeEncodeError: 'utf-8' codec can't encode character '\ud978' in position 610: surrogates not allowed

Check:
  1. Is the APK valid? Try: python -m analysis.pipeline <apk> --skip-step=4
  2. Is there enough disk space? Pipeline requires ~500MB temporary space
  3. For configuration issues, check backend/config.py",,
84ddfdd7862e3c3481ae65b64d9087ab7c5c29355a29e9e7c3a4011a631f7387.apk,84ddfdd7862e3c3481ae65b64d9087ab7c5c29355a29e9e7c3a4011a631f7387,5ee0e3f5d62aa50c8fb91c59e15d71a4,,modern_eval,malware,apk;mparivahan,7634561,analyzed,,2026-07-05
0006FC06617701F138D4A5F9F223AE6CF93DCD124F83B184797727A9939EA2C1.apk,,,,benign_eval,,,7956913,analyzed,,
2bda9042eef834886047cb07ea1fe44844bd5d373c96afe96ec8a39e487d2bb7.apk,2bda9042eef834886047cb07ea1fe44844bd5d373c96afe96ec8a39e487d2bb7,98287FE0C79FB005EC966BA24804EEB1,,modern_eval,malware,vt_detection=16;dex_date=2107-11-30 00:00:00,8083167,analyzed,,2026-07-06
unknown_3cb4b373a24afb10b8003762e763e6b44008bdf9a58d0a9a2b80a5de68308ecd.apk,3cb4b373a24afb10b8003762e763e6b44008bdf9a58d0a9a2b80a5de68308ecd,6ec381f4895a1aeeb4031b6b553b90de,unknown,MalwareBazaar,malware,apk;NGate;signed,8125391,analyzed,,2026-06-19
unknown_5494db78d03c9b3061c780520fc6713fa16cc8469c18ec9acb3d8eddff91964a.apk,,,,abusech,,,8265806,analyzed,,
0002EE103FAD7C2EEBC7E66E14FAF074038103EDE86339598428143D325708D4.apk,,,,benign_eval,,,8339181,analyzed,,
PixRevolution_557c02b5e9ca8103e6ad5413df1b447fae5c9ce086a0b5330bf9c79a578585df.apk,557c02b5e9ca8103e6ad5413df1b447fae5c9ce086a0b5330bf9c79a578585df,e931d549c340cca59535fcbcc0b434cc,PixRevolution,MalwareBazaar,malware,200-9-154-125;apk;banker;PixRevolution;signed,8406437,error: timeout after 450s,,2026-06-19
002F7674F8639A8D861DCB083493E08BBCFFFB93AF22DDD8FCC7FF7ACF9FDE7C.apk,,,,benign_eval,,,8659557,analyzed,,
000D6EE8B17E757CD47762F69DCA029B45951A817F34CBF3910807DE3FA313D6.apk,,,,benign_eval,,,8659557,analyzed,,
e0f530acc605475dc38c1bae9ecf9f7c94c80b8f24b695e3f8025dba1e8d5c22.apk,,,,abusech,,,8724963,analyzed,,
unknown_95236ef71738807ce60ef7d042699decb7156931931682cf46e6adc991dc9ecb.apk,,,,abusech,,,8733164,analyzed,,
c17aff83c3fbddb86fe5a40d7a654af5591b16522fb15c222bbf3d57b0b16748.apk,c17aff83c3fbddb86fe5a40d7a654af5591b16522fb15c222bbf3d57b0b16748,375c6a1a21880dfe95b5a1df10ddc2fb,,modern_eval,malware,android;apk;banker;Indusind Credit Card;mirai;SpyAgent,8817529,analyzed,,2026-07-05
1d6640a63db2d4909aa9d1f8f6d4698abd89f2171c33240f0c821e2a94e0cec7.apk,1d6640a63db2d4909aa9d1f8f6d4698abd89f2171c33240f0c821e2a94e0cec7,083A3381A531F6046EE2F1312D89CB43,,modern_eval,malware,vt_detection=16;dex_date=2107-11-30 00:00:00,8867499,analyzed,,2026-07-06
05a2da9df1b4aed78e16349c17443ccd83cb48ed9e38e38d0c0b6ce808a9c2a8.apk,05a2da9df1b4aed78e16349c17443ccd83cb48ed9e38e38d0c0b6ce808a9c2a8,eb554018315541ad53fd0cb705e4d0b1,SpyNote,modern_eval,malware,apk;Spynote,9021604,analyzed,,2026-07-05
0033E6DC583889C967F4AAFC3F1616FF1C8275C581291FD3DA91EEB827BA9549.apk,,,,benign_eval,,,9028592,analyzed,,
0000c26310f1042ba3c2755a44addd13d1befb90ee1041b47585529eb3757c07.apk,0000c26310f1042ba3c2755a44addd13d1befb90ee1041b47585529eb3757c07,b997a5efe9604fd6ae6e5b889cbfd7a4,com.sdfasdwer.madgear,AndroZoo,malware,vt_detection=18;markets=anzhi,9134042,analyzed,,2026-06-16
2cc755a2c9dae64ea5914bd32aa6824a3bc1f0e3be1f2d03c116ffc68f7772d0.apk,2cc755a2c9dae64ea5914bd32aa6824a3bc1f0e3be1f2d03c116ffc68f7772d0,1bc9a72a39ca6b37300b883fca97eb94,GhostBat,modern_eval,malware,apk;GhostBat;mparivahan,9142934,analyzed,,2026-07-05
dea110082d57d210d746c7d9fe791d8e297de82ccd5e48c2813c615a45913e8e.apk,dea110082d57d210d746c7d9fe791d8e297de82ccd5e48c2813c615a45913e8e,26acec1e131c452a6478bf39f91f908b,SpyNote,modern_eval,malware,apk;Spynote,9200307,analyzed,,2026-07-05
unknown_1370ba86f4c12ff1a8a0dd987b2be79a6ed13f7765e05b9711c544a7a2f288ea.apk,1370ba86f4c12ff1a8a0dd987b2be79a6ed13f7765e05b9711c544a7a2f288ea,f2346da8c4070e63b9600fd47ea38995,unknown,MalwareBazaar,malware,apk,9407977,error: timeout after 450s,,2026-06-19
Plankton_328ff57e39148daf440359709e92989aad445f1b41b3f33135238a9343317d85.apk,328ff57e39148daf440359709e92989aad445f1b41b3f33135238a9343317d85,,Plankton,AndroZoo-Drebin,malware,family=Plankton,9446947,analyzed,,2026-07-25
001DF5BA2B2A3BA905ECF79017185F4CA2D83B8AAC15BB638E21D6DD6A4E3B56.apk,,,,benign_eval,,,9735925,analyzed,,
0047AF2F9F265ED68A1B322B2646602EF252A4DF23FE245EFA38404124C37B05.apk,,,,benign_eval,,,9976106,analyzed,,
