sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
8e3caf34a615228525ac415e20e542da5f09b06133df71068ed9d7c75770dde2.apk,8e3caf34a615228525ac415e20e542da5f09b06133df71068ed9d7c75770dde2,,unknown,pendrive,unknown,,8637816,error: file not found,,2026-07-04
84ca02a9ef02d9bd23e8ad93df454b417c4f656d86f21a7fe59c255599f20c1c.apk,84ca02a9ef02d9bd23e8ad93df454b417c4f656d86f21a7fe59c255599f20c1c,,unknown,pendrive,unknown,,6096426,error: file not found,,2026-07-04
3f678fb79842ee0dd0a2e136c2baf7b3b3b99cebeaf330fd4aab5ec26bddd08e.apk,3f678fb79842ee0dd0a2e136c2baf7b3b3b99cebeaf330fd4aab5ec26bddd08e,,unknown,pendrive,unknown,,3056016,error: file not found,,2026-07-04
49b59c87f864a078100f2348508f82020da771d4d180addde821a4cde385e781.apk,49b59c87f864a078100f2348508f82020da771d4d180addde821a4cde385e781,,unknown,pendrive,unknown,,12499805,error: file not found,,2026-07-04
0e81a0fd09c711561aa98284e6ed4acff136594f40afa5023ca5fb7ca401f01c.apk,0e81a0fd09c711561aa98284e6ed4acff136594f40afa5023ca5fb7ca401f01c,,unknown,pendrive,unknown,,11218403,error: file not found,,2026-07-04
d42efd591e07cdb0f71afd9b00346341fa14cb4eca95706bf591849878ff6a69.apk,d42efd591e07cdb0f71afd9b00346341fa14cb4eca95706bf591849878ff6a69,,unknown,pendrive,unknown,,20196607,error: file not found,,2026-07-04
1869b4b8f7e80ee6150174910af5af488ce0e056e8f3a078f019ce2cb6963223.apk,1869b4b8f7e80ee6150174910af5af488ce0e056e8f3a078f019ce2cb6963223,,unknown,pendrive,unknown,,10862935,error: file not found,,2026-07-04
fcd233be7c75771ec3e3b3eed880516ebf6415669d7447c79670697dd2bfe456.apk,fcd233be7c75771ec3e3b3eed880516ebf6415669d7447c79670697dd2bfe456,,unknown,pendrive,unknown,,8172004,error: file not found,,2026-07-04
b8e3d1d77997bae68f4e8dafb59192e5efecdecd30952934a5837aaac4479e25.apk,b8e3d1d77997bae68f4e8dafb59192e5efecdecd30952934a5837aaac4479e25,,unknown,pendrive,unknown,,68755278,error: file not found,,2026-07-04
ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e.apk,ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e,,unknown,pendrive,unknown,,80876801,error: file not found,,2026-07-04
ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e.apk,ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e,,unknown,pendrive,unknown,,80876801,error: file not found,,2026-07-04
0ed420c4f23c50d2eeba330b01cdd72f05bd6f5658b42db1bfb55184a1d02d52.apk,0ed420c4f23c50d2eeba330b01cdd72f05bd6f5658b42db1bfb55184a1d02d52,,unknown,pendrive,unknown,,75006789,error: file not found,,2026-07-04
9fb84221b89705785440ee555a80a15a0c52eff1f47d0c2e7840a03689a1c161.apk,9fb84221b89705785440ee555a80a15a0c52eff1f47d0c2e7840a03689a1c161,,unknown,pendrive,unknown,,122510907,error: file not found,,2026-07-04
a7872756d87d237a221b8a8e0eb176e0d203184cbf3375804fee5a28c4365741.apk,a7872756d87d237a221b8a8e0eb176e0d203184cbf3375804fee5a28c4365741,,unknown,pendrive,unknown,,41165623,error: file not found,,2026-07-04
66f6e55ceb09560b8e67df0881cb065082c039f3c033f0a8e3387da348c1864f.apk,66f6e55ceb09560b8e67df0881cb065082c039f3c033f0a8e3387da348c1864f,,unknown,pendrive,unknown,,49265583,error: file not found,,2026-07-04
e9a67e437612747f8f95a440495311a0815f485e2e1fa85b9014810382a1333c.apk,e9a67e437612747f8f95a440495311a0815f485e2e1fa85b9014810382a1333c,,unknown,pendrive,unknown,,29727412,error: file not found,,2026-07-04
67200ff6ee287a6022720d9bce24f770385654306451db92b7bb7d4d980fb00c.apk,67200ff6ee287a6022720d9bce24f770385654306451db92b7bb7d4d980fb00c,,unknown,pendrive,unknown,,81105508,error: file not found,,2026-07-04
bc714dc65572aa7bc57654f3253fef4f436446c816ddb9e786e7a10ed89d4a27.apk,bc714dc65572aa7bc57654f3253fef4f436446c816ddb9e786e7a10ed89d4a27,,unknown,pendrive,unknown,,1842666,error: file not found,,2026-07-04
a2cc8d04db010cf1d80ebc84da8ffe6d9a38f2a2ac055addd1c615d942f4386c.apk,a2cc8d04db010cf1d80ebc84da8ffe6d9a38f2a2ac055addd1c615d942f4386c,,unknown,pendrive,unknown,,2089535,error: file not found,,2026-07-04
04c269cd075909b2a1085beba24c66b1f4fdbbd9a9d4af9510f26ba305a36be5.apk,04c269cd075909b2a1085beba24c66b1f4fdbbd9a9d4af9510f26ba305a36be5,,unknown,pendrive,unknown,,44868744,error: file not found,,2026-07-04
340cecac1f3afab20736f07c4521ebe6e3edbacb81ce07c27dca710fff11035f.apk,340cecac1f3afab20736f07c4521ebe6e3edbacb81ce07c27dca710fff11035f,,unknown,pendrive,unknown,,11030060,error: file not found,,2026-07-04
8455cb3aa8db4f9bacc5f991b3709efc87b449c5326d91dbf46418de27fb078c.apk,8455cb3aa8db4f9bacc5f991b3709efc87b449c5326d91dbf46418de27fb078c,,unknown,pendrive,unknown,,2687587,error: file not found,,2026-07-04
ea780093fa452d98cb05c00add908212895a29b64cb3a8e722dc82b385a5aa2e.apk,ea780093fa452d98cb05c00add908212895a29b64cb3a8e722dc82b385a5aa2e,,unknown,pendrive,unknown,,4706717,error: file not found,,2026-07-04
b5e142030e8f9e6da9a140b1b9bd365be2cd1df0b9b56c986e5faaeeb866d487.apk,b5e142030e8f9e6da9a140b1b9bd365be2cd1df0b9b56c986e5faaeeb866d487,,unknown,pendrive,unknown,,11502638,error: file not found,,2026-07-04
321fe53643171260494102ac3e14ae98bc3aa5216838bc4919224536d3a22452.apk,321fe53643171260494102ac3e14ae98bc3aa5216838bc4919224536d3a22452,,unknown,pendrive,unknown,,35254945,error: file not found,,2026-07-04
37bac216be031f33a1bfb936b1d7c09e0730ffdc32bc1c5afdb8c685a30aa80d.apk,37bac216be031f33a1bfb936b1d7c09e0730ffdc32bc1c5afdb8c685a30aa80d,,unknown,pendrive,unknown,,38234168,error: file not found,,2026-07-04
3eafdc0c9de753ff6184652f90fb8eb9451f1b54995c2ebd8b8cb593690a718f.apk,3eafdc0c9de753ff6184652f90fb8eb9451f1b54995c2ebd8b8cb593690a718f,,unknown,pendrive,unknown,,108936618,error: file not found,,2026-07-04
8f4647cf03079ea9aa25e6cda398defe8e0da0d0cbc637a75f6132b2a0ae9e62.apk,8f4647cf03079ea9aa25e6cda398defe8e0da0d0cbc637a75f6132b2a0ae9e62,,unknown,pendrive,unknown,,12507707,error: file not found,,2026-07-04
ef77467adb3b19acfa0a2daa02bd342ebe6a15725490094b3f396c7e30e962b1.apk,ef77467adb3b19acfa0a2daa02bd342ebe6a15725490094b3f396c7e30e962b1,,unknown,pendrive,unknown,,5007242,error: file not found,,2026-07-04
f5ac462d03c4805d2e10ffcf81d9d9c2fbd87f86da00fd1507cfcbd2e820d1b8.apk,f5ac462d03c4805d2e10ffcf81d9d9c2fbd87f86da00fd1507cfcbd2e820d1b8,,unknown,pendrive,unknown,,15590253,error: file not found,,2026-07-04
7ccd3d58dcb1fd3ad4ac04282e3f71d9d1c8d697dea146e12d31814c74e34e55.apk,7ccd3d58dcb1fd3ad4ac04282e3f71d9d1c8d697dea146e12d31814c74e34e55,,unknown,pendrive,unknown,,5489248,error: file not found,,2026-07-04
ff9c46fcf64ae0ad50ed7b64478bf951f9d70dc32d3413ebbe64ed9f84353b1a.apk,ff9c46fcf64ae0ad50ed7b64478bf951f9d70dc32d3413ebbe64ed9f84353b1a,,unknown,pendrive,unknown,,5224472,error: file not found,,2026-07-04
0619c8b409f3b885df9bd8a2b4f6d05d94d1d310153f515447bcbb60897d6b0e.apk,0619c8b409f3b885df9bd8a2b4f6d05d94d1d310153f515447bcbb60897d6b0e,,unknown,pendrive,unknown,,4096,error: file not found,,2026-07-04
f2bff0866024bdf1aab366a4f2c2aa0538aeef2c48f20c3c57be6f57e5dae079.apk,f2bff0866024bdf1aab366a4f2c2aa0538aeef2c48f20c3c57be6f57e5dae079,,unknown,pendrive,unknown,,1291401,error: file not found,,2026-07-04
daf6d4293863fcb03541c85ad3988a820686ffd46a6e63d01335dd22021c37b8.apk,daf6d4293863fcb03541c85ad3988a820686ffd46a6e63d01335dd22021c37b8,,unknown,pendrive,unknown,,8396388,error: file not found,,2026-07-04
95b338deeaf9b9cdfa123388072dd78257e4c1d85e42c2c5fbe0940f7122739d.apk,95b338deeaf9b9cdfa123388072dd78257e4c1d85e42c2c5fbe0940f7122739d,,unknown,pendrive,unknown,,8556975,error: file not found,,2026-07-04
95b338deeaf9b9cdfa123388072dd78257e4c1d85e42c2c5fbe0940f7122739d.apk,95b338deeaf9b9cdfa123388072dd78257e4c1d85e42c2c5fbe0940f7122739d,,unknown,pendrive,unknown,,8556975,error: file not found,,2026-07-04
5938adfcaae3937ee1428f0ed554390326b2c4b9c54eebbb60899fd6f2685a4b.apk,5938adfcaae3937ee1428f0ed554390326b2c4b9c54eebbb60899fd6f2685a4b,,unknown,pendrive,unknown,,89661480,error: file not found,,2026-07-04
fa4cc63187a5e1bb2300ef5b405f5341f88610e08521d569dac186b2e1e08bb5.apk,fa4cc63187a5e1bb2300ef5b405f5341f88610e08521d569dac186b2e1e08bb5,,unknown,pendrive,unknown,,29255651,error: file not found,,2026-07-04
dec4d9a9d5ec6aff2444b9414caff75db2bdd08fe50dbbbfe458c1ca2587d68b.apk,dec4d9a9d5ec6aff2444b9414caff75db2bdd08fe50dbbbfe458c1ca2587d68b,,unknown,pendrive,unknown,,5088375,error: file not found,,2026-07-04
dbc432f803c1eb429c400f9a02a14e5727adc3e012e2032468b7eef0c7026877.apk,dbc432f803c1eb429c400f9a02a14e5727adc3e012e2032468b7eef0c7026877,,unknown,pendrive,unknown,,16558560,error: file not found,,2026-07-04
dbc432f803c1eb429c400f9a02a14e5727adc3e012e2032468b7eef0c7026877.apk,dbc432f803c1eb429c400f9a02a14e5727adc3e012e2032468b7eef0c7026877,,unknown,pendrive,unknown,,16558560,error: file not found,,2026-07-04
863c5c2b2eff380f1f1127a840108668d965b2815581c6ce1cebd06906d85c56.apk,863c5c2b2eff380f1f1127a840108668d965b2815581c6ce1cebd06906d85c56,,unknown,pendrive,unknown,,86562983,error: file not found,,2026-07-04
557df55a91c4d5afc543dd9709c6140717f34f77e56df580e299515415c3df87.apk,557df55a91c4d5afc543dd9709c6140717f34f77e56df580e299515415c3df87,,unknown,pendrive,unknown,,20833877,error: file not found,,2026-07-04
01bd73c17302af6fdbf678046ed56cb288876e934b485c00188b13eb7b921b22.apk,01bd73c17302af6fdbf678046ed56cb288876e934b485c00188b13eb7b921b22,,unknown,pendrive,unknown,,26206302,error: file not found,,2026-07-04
25ccc464516ffce3a31fb89e38d99aacfcdb7e9853ede8bb538ff8452bf04869.apk,25ccc464516ffce3a31fb89e38d99aacfcdb7e9853ede8bb538ff8452bf04869,,unknown,pendrive,unknown,,27153058,error: file not found,,2026-07-04
987a9b7add6947ac93b3f4b8c5cce6e623616ee8ca49a863461f7c97d836be56.apk,987a9b7add6947ac93b3f4b8c5cce6e623616ee8ca49a863461f7c97d836be56,,unknown,pendrive,unknown,,19018763,error: file not found,,2026-07-04
dcc47bd6aebe13a34128808578b731569bcd1ea24d0fa40255f57a724c6c43ac.apk,dcc47bd6aebe13a34128808578b731569bcd1ea24d0fa40255f57a724c6c43ac,,unknown,pendrive,unknown,,19018763,error: file not found,,2026-07-04
008a3e0a9587f231077eac079d4b4d79726f86e89257f7b39145b51b488ac383.apk,008a3e0a9587f231077eac079d4b4d79726f86e89257f7b39145b51b488ac383,,unknown,pendrive,unknown,,19819661,error: file not found,,2026-07-04
e1d7be107b3595bef22569f43c9932272b17adc11a36d2bf1ccc715713919a8f.apk,e1d7be107b3595bef22569f43c9932272b17adc11a36d2bf1ccc715713919a8f,,unknown,pendrive,unknown,,51017993,error: file not found,,2026-07-04
8b015ece32e33df78400df390af093879e3fe8acf97744025688c06ffeaf4f2f.apk,8b015ece32e33df78400df390af093879e3fe8acf97744025688c06ffeaf4f2f,,unknown,pendrive,unknown,,8072029,error: file not found,,2026-07-04
fe8f5253c181b6f8a52242bb523d51c77d8d0df892455451e7328092ee5de665.apk,fe8f5253c181b6f8a52242bb523d51c77d8d0df892455451e7328092ee5de665,,unknown,pendrive,unknown,,87463497,error: file not found,,2026-07-04
45fbbbcb40f481ddc098c1a2383d84486fd6ff410db75b2e2637428c532d6177.apk,45fbbbcb40f481ddc098c1a2383d84486fd6ff410db75b2e2637428c532d6177,,unknown,pendrive,unknown,,77320395,error: file not found,,2026-07-04
d0ad24efcc30a35bbd83334a93222252f8337f17311dbba91f904b09e16f3afe.apk,d0ad24efcc30a35bbd83334a93222252f8337f17311dbba91f904b09e16f3afe,,unknown,pendrive,unknown,,24996965,error: file not found,,2026-07-04
4dc5962e7630a2a73d619900addd6cfb1fe3424362c135b46f31ab59783d9a84.apk,4dc5962e7630a2a73d619900addd6cfb1fe3424362c135b46f31ab59783d9a84,,unknown,pendrive,unknown,,18553949,error: file not found,,2026-07-04
4dc5962e7630a2a73d619900addd6cfb1fe3424362c135b46f31ab59783d9a84.apk,4dc5962e7630a2a73d619900addd6cfb1fe3424362c135b46f31ab59783d9a84,,unknown,pendrive,unknown,,18553949,error: file not found,,2026-07-04
d70ee2e7c57351b2387bfe33b1666de5972f2d07b8e686ed5753ecdca5a1bcc9.apk,d70ee2e7c57351b2387bfe33b1666de5972f2d07b8e686ed5753ecdca5a1bcc9,,unknown,pendrive,unknown,,84471704,error: file not found,,2026-07-04
d71219bba1bade855a3386671bce3328846ac98c0b3aeeb1a1ef3386e2857044.apk,d71219bba1bade855a3386671bce3328846ac98c0b3aeeb1a1ef3386e2857044,,unknown,pendrive,unknown,,154941482,error: file not found,,2026-07-04
8e3caf34a615228525ac415e20e542da5f09b06133df71068ed9d7c75770dde2.apk,8e3caf34a615228525ac415e20e542da5f09b06133df71068ed9d7c75770dde2,,unknown,pendrive,unknown,,8637816,error: file not found,,2026-07-04
84ca02a9ef02d9bd23e8ad93df454b417c4f656d86f21a7fe59c255599f20c1c.apk,84ca02a9ef02d9bd23e8ad93df454b417c4f656d86f21a7fe59c255599f20c1c,,unknown,pendrive,unknown,,6096426,error: file not found,,2026-07-04
3f678fb79842ee0dd0a2e136c2baf7b3b3b99cebeaf330fd4aab5ec26bddd08e.apk,3f678fb79842ee0dd0a2e136c2baf7b3b3b99cebeaf330fd4aab5ec26bddd08e,,unknown,pendrive,unknown,,3056016,error: file not found,,2026-07-04
49b59c87f864a078100f2348508f82020da771d4d180addde821a4cde385e781.apk,49b59c87f864a078100f2348508f82020da771d4d180addde821a4cde385e781,,unknown,pendrive,unknown,,12499805,error: file not found,,2026-07-04
0e81a0fd09c711561aa98284e6ed4acff136594f40afa5023ca5fb7ca401f01c.apk,0e81a0fd09c711561aa98284e6ed4acff136594f40afa5023ca5fb7ca401f01c,,unknown,pendrive,unknown,,11218403,error: file not found,,2026-07-04
d42efd591e07cdb0f71afd9b00346341fa14cb4eca95706bf591849878ff6a69.apk,d42efd591e07cdb0f71afd9b00346341fa14cb4eca95706bf591849878ff6a69,,unknown,pendrive,unknown,,20196607,error: file not found,,2026-07-04
1869b4b8f7e80ee6150174910af5af488ce0e056e8f3a078f019ce2cb6963223.apk,1869b4b8f7e80ee6150174910af5af488ce0e056e8f3a078f019ce2cb6963223,,unknown,pendrive,unknown,,10862935,error: file not found,,2026-07-04
fcd233be7c75771ec3e3b3eed880516ebf6415669d7447c79670697dd2bfe456.apk,fcd233be7c75771ec3e3b3eed880516ebf6415669d7447c79670697dd2bfe456,,unknown,pendrive,unknown,,8172004,error: file not found,,2026-07-04
b8e3d1d77997bae68f4e8dafb59192e5efecdecd30952934a5837aaac4479e25.apk,b8e3d1d77997bae68f4e8dafb59192e5efecdecd30952934a5837aaac4479e25,,unknown,pendrive,unknown,,68755278,error: file not found,,2026-07-04
ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e.apk,ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e,,unknown,pendrive,unknown,,80876801,error: file not found,,2026-07-04
ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e.apk,ace39affd2db7e066f03b0c3564fd8698da0f823110007e8d14ddf75f5ff587e,,unknown,pendrive,unknown,,80876801,error: file not found,,2026-07-04
0ed420c4f23c50d2eeba330b01cdd72f05bd6f5658b42db1bfb55184a1d02d52.apk,0ed420c4f23c50d2eeba330b01cdd72f05bd6f5658b42db1bfb55184a1d02d52,,unknown,pendrive,unknown,,75006789,error: file not found,,2026-07-04
9fb84221b89705785440ee555a80a15a0c52eff1f47d0c2e7840a03689a1c161.apk,9fb84221b89705785440ee555a80a15a0c52eff1f47d0c2e7840a03689a1c161,,unknown,pendrive,unknown,,122510907,error: file not found,,2026-07-04
69c7c21db15ef575284becc8f67d8b5d6441a5d26f436726b52ddb99ede46e3a.apk,69c7c21db15ef575284becc8f67d8b5d6441a5d26f436726b52ddb99ede46e3a,,unknown,pendrive,unknown,,14176559,error: file not found,,2026-07-04
3c0edd3c80f917d0045ac51d177e9a4768df5a66517005b0f7944423aa54b089.apk,3c0edd3c80f917d0045ac51d177e9a4768df5a66517005b0f7944423aa54b089,5d653bcfa007e73971995449155e02e2,SpyNote,modern_eval,malware,apk;Bradesco;Spynote,2411330,analyzed,0,2026-07-05
3063914cc10de86a689070151a61172fc17619e71d1bd643a3d0cf94b84e10a8.apk,3063914cc10de86a689070151a61172fc17619e71d1bd643a3d0cf94b84e10a8,82971dbafc4be2da0fd672000082b46f,,modern_eval,malware,apk;Bradesco,799689,analyzed,0,2026-07-05
d8b3327efe0c98be433a7a73591facb031fadcad747ad99e4ac3ccd0e6751290.apk,d8b3327efe0c98be433a7a73591facb031fadcad747ad99e4ac3ccd0e6751290,d9825c7e439bfec4ed859e9652c14f5d,BtmobRAT,modern_eval,malware,apk;Bradesco;BtmobRAT,2254146,analyzed,0,2026-07-05
b459673b77209ff89a2833977b4de341a529722f1e4662451b514df220e13afc.apk,b459673b77209ff89a2833977b4de341a529722f1e4662451b514df220e13afc,a57b5ddc38c5713ec0fdd1ab3194674c,,modern_eval,malware,apk;Bradesco,53243820,analyzed,0,2026-07-05
61d4518fac40db1cef72d8b6f9a14080d93ef53a6f6e55605ee12da87978a14f.apk,61d4518fac40db1cef72d8b6f9a14080d93ef53a6f6e55605ee12da87978a14f,c911693a0c7330930edc8cc69fa29b18,,modern_eval,malware,apk;Bradesco,53225267,analyzed,0,2026-07-05
fea09cb621507334ff92f30e0455db20e0de38a86e8b3e38c434340cc4ca2112.apk,fea09cb621507334ff92f30e0455db20e0de38a86e8b3e38c434340cc4ca2112,96f827bc8f130d2328a35e5bea7a4676,,modern_eval,malware,apk;Bradesco,53245200,analyzed,0,2026-07-05
e763dd5e7ae6b2d1436f7f659dd4511e4bef24c5823fd0739dd1c9ec5154a4c0.apk,e763dd5e7ae6b2d1436f7f659dd4511e4bef24c5823fd0739dd1c9ec5154a4c0,c7646a146900df9a86102dd669ed4f59,,modern_eval,malware,apk;HDFC,6954592,analyzed,0,2026-07-05
1ba4bb9f0990697fa0c3b12ddf2d1f31ef385e14556c081f3f5e30dcbbf50f1a.apk,1ba4bb9f0990697fa0c3b12ddf2d1f31ef385e14556c081f3f5e30dcbbf50f1a,e98ac10945ac4ee27c0397677f5e5ec0,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;HDFC,7519688,analyzed,0,2026-07-05
357d6a12b37bf72550d9df5035f25157d3ca75e1a69e71783586ee4759ee7b45.apk,357d6a12b37bf72550d9df5035f25157d3ca75e1a69e71783586ee4759ee7b45,d2392f90a759489a5ea8c2ad11866e90,,modern_eval,malware,apk;signed,7490075,analyzed,0,2026-07-05
9f42721255d8d62b4595b9040a9a7d742c8fe2a5ff17745c8e250cd04928c480.apk,9f42721255d8d62b4595b9040a9a7d742c8fe2a5ff17745c8e250cd04928c480,be1cb01a50034098af92777bafefcb75,,modern_eval,malware,apk;mparivahan;signed,1812241,analyzed,0,2026-07-05
536cb0e2ffffa40d1ccd096eaaad43f094813bae15d8f6316dc35fb998d5e4cd.apk,536cb0e2ffffa40d1ccd096eaaad43f094813bae15d8f6316dc35fb998d5e4cd,d20efa9cda3e0d0da16e5593bf3f7644,,modern_eval,malware,apk;banker;Indusind Credit Card,6020944,analyzed,0,2026-07-05
dceebf2ce1186b22f60b7ee064670db88347761767ea8610a35e50e568b348b3.apk,dceebf2ce1186b22f60b7ee064670db88347761767ea8610a35e50e568b348b3,ee9ccb349a01601bafe3bc010a0f97e9,,modern_eval,malware,apk;banker;Indusind Credit Card,5226279,analyzed,0,2026-07-05
c17aff83c3fbddb86fe5a40d7a654af5591b16522fb15c222bbf3d57b0b16748.apk,c17aff83c3fbddb86fe5a40d7a654af5591b16522fb15c222bbf3d57b0b16748,375c6a1a21880dfe95b5a1df10ddc2fb,,modern_eval,malware,android;apk;banker;Indusind Credit Card;mirai;SpyAgent,8817529,analyzed,0,2026-07-05
addbd8770b53a50e83c711143332c76e9160f920675e2de5591669d3b93f499b.apk,addbd8770b53a50e83c711143332c76e9160f920675e2de5591669d3b93f499b,a1277596297b0084ad26986fc068081d,,modern_eval,malware,android;apk;Goi;malware;mparivahan;trojan,12108853,analyzed,0,2026-07-05
3a03b35a4c614d651954f8298d5bb75abe33223e0791bdc1b9bdb2af69d3009b.apk,3a03b35a4c614d651954f8298d5bb75abe33223e0791bdc1b9bdb2af69d3009b,f8ddfddc6469d2619e784bf88adfbd29,,modern_eval,malware,android;apk;banker;dropper;signed;Tiktok,5942604,analyzed,0,2026-07-05
518f5438a21e9aa9a91f0dd589088e443fda111d8ada5ea67d1cf14d6645974c.apk,518f5438a21e9aa9a91f0dd589088e443fda111d8ada5ea67d1cf14d6645974c,633a412d244673fe619181df3a78e094,,modern_eval,malware,android;apk;banker;dropper;signed;Tiktok,6687934,analyzed,0,2026-07-05
5f94e59c132a7ed0e35b60146d973a728ab9f390c8291f9547cee26c56427738.apk,5f94e59c132a7ed0e35b60146d973a728ab9f390c8291f9547cee26c56427738,541e1d211a172b9353e347e292f34555,CraxsRAT,modern_eval,malware,android;apk;banker;craxsrat;dropper;RAT;SafeRussia;signed,6750966,analyzed,0,2026-07-05
2cc755a2c9dae64ea5914bd32aa6824a3bc1f0e3be1f2d03c116ffc68f7772d0.apk,2cc755a2c9dae64ea5914bd32aa6824a3bc1f0e3be1f2d03c116ffc68f7772d0,1bc9a72a39ca6b37300b883fca97eb94,GhostBat,modern_eval,malware,apk;GhostBat;mparivahan,9142934,analyzed,0,2026-07-05
77eef34639c4d2d244ba407c6e0a1b9b5ec0187e73de1ae3acb0f71f3906f595.apk,77eef34639c4d2d244ba407c6e0a1b9b5ec0187e73de1ae3acb0f71f3906f595,82fd608d34395c4fd6953caadca0263d,,modern_eval,malware,apk;mparivahan;signed,11987252,analyzed,0,2026-07-05
399f5bddd1e30bb612522c9c770e073f5e304165df170c4668550de34f34f7c1.apk,399f5bddd1e30bb612522c9c770e073f5e304165df170c4668550de34f34f7c1,3bb0e65e16ce410dd5e81c85780eaa00,GhostBat,modern_eval,malware,apk;GhostBat;mparivahan,7034730,analyzed,0,2026-07-05
68b9c7ae6b51f211ecd0cfdd656bc3b14840627adc7073faf9504acdb0e52dae.apk,68b9c7ae6b51f211ecd0cfdd656bc3b14840627adc7073faf9504acdb0e52dae,db0c26646324a6ea8fab16883a8c8cd5,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;mparivahan;signed,7084073,analyzed,0,2026-07-05
d6d1f2dd6db3177ccbde0fe17170cc4fa81078d1a9a900f1f5dd73ddce5f06e6.apk,d6d1f2dd6db3177ccbde0fe17170cc4fa81078d1a9a900f1f5dd73ddce5f06e6,e044aa1347523b51bd989a427851f68f,,modern_eval,malware,apk;mparivahan,6352249,analyzed,0,2026-07-05
ca9ae76de194548709966263c227709d5c57c8e57f07f50d1532cf52fc5f438d.apk,ca9ae76de194548709966263c227709d5c57c8e57f07f50d1532cf52fc5f438d,0bf8e9415f1aeae1edb06a19f9b49a71,,modern_eval,malware,apk;mparivahan,6352157,analyzed,0,2026-07-05
84ddfdd7862e3c3481ae65b64d9087ab7c5c29355a29e9e7c3a4011a631f7387.apk,84ddfdd7862e3c3481ae65b64d9087ab7c5c29355a29e9e7c3a4011a631f7387,5ee0e3f5d62aa50c8fb91c59e15d71a4,,modern_eval,malware,apk;mparivahan,7634561,analyzed,0,2026-07-05
cb7744fe6345dd0e4f15f1acdde23ecb6d484b3c8a6ce8792628a6a1453eefa4.apk,cb7744fe6345dd0e4f15f1acdde23ecb6d484b3c8a6ce8792628a6a1453eefa4,eb63a912c5765addf3d30a1db8d01252,,modern_eval,malware,apk;mparivahan,6352237,analyzed,0,2026-07-05
fca210ed8b28a9544d0db5a8387fe75c26091003041220a9d28cb445e8169aad.apk,fca210ed8b28a9544d0db5a8387fe75c26091003041220a9d28cb445e8169aad,986bc4bf920d7f572cca6715d3f31e93,GhostBat,modern_eval,malware,apk;Arsink;GhostBat;mparivahan,7332471,analyzed,0,2026-07-05
a3ade4b9e03e459a5955d68c52f8dbf893ce0c2bfb56c1c8b7415ecfb7ec9246.apk,a3ade4b9e03e459a5955d68c52f8dbf893ce0c2bfb56c1c8b7415ecfb7ec9246,2be0da0c4135514667aa947eec3a04d8,Mirax,modern_eval,malware,apk;Mirax,10543555,analyzed,0,2026-07-05
d472e114361dd2c6ebafb60daa72ba2db09752de5b243538f0fee18410ad6a25.apk,d472e114361dd2c6ebafb60daa72ba2db09752de5b243538f0fee18410ad6a25,d38d3c4c6cf760ab22b11db3449dd547,SpyNote,modern_eval,malware,apk;Spynote,13438312,analyzed,0,2026-07-05
dea110082d57d210d746c7d9fe791d8e297de82ccd5e48c2813c615a45913e8e.apk,dea110082d57d210d746c7d9fe791d8e297de82ccd5e48c2813c615a45913e8e,26acec1e131c452a6478bf39f91f908b,SpyNote,modern_eval,malware,apk;Spynote,9200307,analyzed,0,2026-07-05
1f30b62c19be5de98456ec6915f1618da92cab68f20bf36cf91473788437f87a.apk,1f30b62c19be5de98456ec6915f1618da92cab68f20bf36cf91473788437f87a,9a6f930bc7c4019de3b8ebfee6a2833c,,modern_eval,malware,apk;banker;mparivahan;signed,7183230,analyzed,0,2026-07-05
05a2da9df1b4aed78e16349c17443ccd83cb48ed9e38e38d0c0b6ce808a9c2a8.apk,05a2da9df1b4aed78e16349c17443ccd83cb48ed9e38e38d0c0b6ce808a9c2a8,eb554018315541ad53fd0cb705e4d0b1,SpyNote,modern_eval,malware,apk;Spynote,9021604,analyzed,0,2026-07-05
537f08755139d0199fb1751068eb49a92b68e0d1dcadaf03758837c3832f99c5.apk,537f08755139d0199fb1751068eb49a92b68e0d1dcadaf03758837c3832f99c5,562296b99a2019731809c99a846139e7,SpyNote,modern_eval,malware,apk;Spynote,3686002,analyzed,0,2026-07-05
72f18d019123393ae610dd73b25e5f30a4945430f6f835700d6bdee19f566a30.apk,72f18d019123393ae610dd73b25e5f30a4945430f6f835700d6bdee19f566a30,50d360fa0767101e1409cf6d6708ee40,SpyNote,modern_eval,malware,apk;Spynote,56141487,analyzed,0,2026-07-05
